QUEST_LV_0400_00000000_000000	UTF-8-DOM問題迴避用
QUEST_LV_0400_20180827_003368	我們反抗軍會在招集更多團員後，會立刻前去掃蕩前往下一層路上的魔族的，{nl}但這次的炸彈由於是用魔石打造的，因此引爆需要一點時間，也許會有魔族來妨礙，請你要多加小心。
QUEST_LV_0400_20180827_003369	在你去讓防禦裝置停止的同時，我們會去掃蕩前往下一層路上的魔族，{nl}那一切就拜託你了。
QUEST_LV_0400_20180827_003370	箭雨確實停止了！{nl}多虧你我們反抗軍所受到的傷害也會減少的！
QUEST_LV_0400_20180827_003371	1層能做的事情全都結束了，{nl}現在是時候前往下一個地方了。{nl}
QUEST_LV_0400_20180827_003372	通常應該要前往2層的，{nl}但因為情況緊急，我們已打通了長老所告知能直通4層的路了。{nl}
QUEST_LV_0400_20180827_003373	我會繼續留下來處理剩下的魔族，同時安全護送其他團員，{nl}你要前往的地方在地圖上已有做標示了，等你準備好後請前往4層去與總司令官會合吧。
QUEST_LV_0400_20180827_003374	喔，是啟示者啊！我正在等你呢。{nl}看你能到這裡，代表克倫已經掌握了1層了啊。{nl}
QUEST_LV_0400_20180827_003375	不知道是不是因為這樣，4層的氣氛也好像有所改變了。{nl}不知道魔族是否收到了被攻破的消息，現在警備變得更加森嚴了。{nl}
QUEST_LV_0400_20180827_003376	但我們不能就此放棄，我們必須奪回星之塔。{nl}所以啟示者，就讓我告訴你下一步該怎麼做吧。
QUEST_LV_0400_20180827_003377	根據出去偵查的團員們指出，這裡分別設置有兩個防禦裝置，{nl}另外陷阱除了箭雨外，還有噴射毒煙的陷阱，{nl}請你要特別留意。{nl}
QUEST_LV_0400_20180827_003378	為了掌握更詳細的狀況，我已派團員們前往2次控制室進行偵查了，{nl}啟示者可以請你去確認附近的1次控制室嗎？{nl}
QUEST_LV_0400_20180827_003379	在去確認之前，為了剛上來的團員們，請順便消滅路上的魔族們。
QUEST_LV_0400_20180827_003380	我之前已經說過了，堅毅不催的要塞星之塔裡設置有各式各樣的陷阱，{nl}但除了箭雨以外，還第一次聽說有毒陷阱，是什麼時候準備了這樣的陷阱呢..
QUEST_LV_0400_20180827_003381	你消滅了附近的魔族了啊，{nl}如你願意，請去確認1次控制室吧。
QUEST_LV_0400_20180827_003382	你來了啊，剛才去偵查2次控制室的團員也回來了，{nl}接下來就讓我告訴你下一步該怎麼做吧。
QUEST_LV_0400_20180827_003383	在聽到你們雙方的報告後，發現1次控制室的防禦比2次控制室要來的鬆散，{nl}雖然有守護裝置的人存在，但魔族們似乎也徬徨不定。{nl}
QUEST_LV_0400_20180827_003384	首先，可以請你先擊退1次控制室裡的魔族，解除防禦裝置嗎？
QUEST_LV_0400_20180827_003385	嗯..但想到1層的防禦裝置，應該不單只設有守護的人而已，{nl}感覺應該還有些什麼。
QUEST_LV_0400_20180827_003386	是這樣啊，原來守護防禦裝置的守護者有防禦裝置的控制桿，{nl}就算突破了，如控制桿沒有連接上而無法停止的話，那也是一點用也沒有..{nl}
QUEST_LV_0400_20180827_003387	總之，多虧有你我們才能活下來，現在降下箭雨的陷阱已經停止了，{nl}但會噴射出毒煙的陷阱仍在運作中。{nl}
QUEST_LV_0400_20180827_003388	看他們把控制桿裝置這樣分離，在2次控制室的裝置也絕對不可能只是簡單運作而已，{nl}看來我們得先收集一些線索。{nl}
QUEST_LV_0400_20180827_003389	可以請你從周遭的魔族身上收集線索嗎？{nl}等收集到一定程度後，請拿來給我。
QUEST_LV_0400_20180827_003390	依克拉斯是非常狡猾冷靜的傢伙，{nl}光以之前這些點來看，他絕不會笨到留下其他東西的。
QUEST_LV_0400_20180827_003391	這個..指令書？上面寫的不是魔族的語言，而是我們看得懂的人類語言啊，{nl}只有羅斯泰身上有這個？嗯..
QUEST_LV_0400_20180827_003392	{nl}總之感謝你拿來給我，{nl}現在任何線索我們都非常需要，就讓我來仔細看一看吧。
QUEST_LV_0400_20180827_003393	根據指令書的內容來看，2次防禦裝置的控制桿就藏在4層的物流倉庫裡，{nl}可以請你去搜查物流倉庫周遭，找出藏在那裡的控制桿嗎？
QUEST_LV_0400_20180827_003394	但就如剛才1次控制室裡有配置兵力一樣，我想在物流倉庫裡也一定有守護控制桿的守護者，{nl}希望你要先做好萬全的準備，我會帶領團員們前往2次控制室的。
QUEST_LV_0400_20180827_003395	不管依克拉斯準備了什麼，我們都會一一突破繼續向前邁進的。
QUEST_LV_0400_20180827_003396	來到這裡卻因各種陷阱而被絆住了腳步，就連我也被困在這裡，我真的覺得很丟臉啊。{nl}但多虧有啟示者的相救，我才能活下來的。
QUEST_LV_0400_20180827_003397	我雖先到達了2次控制室，但其他團員們卻因魔族或陷阱等，被托住了步伐而無法來到這裡。{nl}
QUEST_LV_0400_20180827_003398	可以請你去替我們爭取時間，好讓反抗軍團員能來這裡療傷及整頓嗎？{nl}請你去消滅路上的怪物，並在團員訓練室前的房間裡等待一下。{nl}
QUEST_LV_0400_20180827_003399	如經過團員訓練室，將可以使用長老所告知前往第12層的升降機。{nl}
QUEST_LV_0400_20180827_003400	把那間房間作為會合地點，在整備完成後我也會帶著團員們前去的，請你先消滅周遭的魔族後，在那裡等我們吧。
QUEST_LV_0400_20180827_003401	請消滅前往第12層路上的怪物，並在會合地點那裡等待。{nl}會合地點是團員訓練室前的房間。{nl}
QUEST_LV_0400_20180827_003402	等整備好後，我也會帶領團員們前往會合地點的。
QUEST_LV_0400_20180827_003403	一切都處理好了啊，謝謝你。{nl}雖我想立刻前往會合地點，但還有尚未整備好的團員。{nl}
QUEST_LV_0400_20180827_003404	請你先去那裡等吧，{nl}團員們一整備好我們就會立刻跟上去的。
QUEST_LV_0400_20180827_003405	你來了啊，在你來之前，雖抓住了赫尼卡，但赫尼卡的狀態很奇怪，{nl}這奸邪之人要逃跑感覺好像心懷什麼鬼胎，要正面對決讓我覺得有點不安。{nl}
QUEST_LV_0400_20180827_003406	雖覺得奇怪，但在用預先準備好能讓魔力無效化的弓箭射他後，他因無法使力而倒下，我們也才能捕獲他的。{nl}
QUEST_LV_0400_20180827_003407	這弓箭是為了與巨大魔族戰鬥時使用的弓箭，這竟然對他有用，這..{nl}啊，我一個人一直在想這些，害我都無暇顧其他事情了，真是抱歉。{nl}
QUEST_LV_0400_20180827_003408	謝謝你守護我不被敵人襲擊。
QUEST_LV_0400_20180827_003409	現在雖能前往第12層，但在那之前我有話想說。{nl}你能花點時間聽嗎？
QUEST_LV_0400_20180827_003410	赫尼卡的狀態不正常，雖無法查出是為什麼，但我知道12層和20層裡有其他的長老，{nl}另外我們的宿敵依克拉斯則位在最頂層21層的展望台裡。{nl}
QUEST_LV_0400_20180827_003411	除此之外，在搜查赫尼卡的身體後發現他身上有把鑰匙，{nl}雖不知道這把鑰匙的用途為何，但我想這應該會派上用場，所以就由我先保管了。{nl}
QUEST_LV_0400_20180827_003412	嗯，那麼現在是時候做好前往第12層的準備了。{nl}啟示者在前往第12層之前也需要整頓的時間，如你準備好後請再來跟我說。
QUEST_LV_0400_20180827_003413	醫療團員
QUEST_LV_0400_20180827_003414	啊，啟示者..很抱歉可以請你幫忙嗎？{nl}我是在反抗軍中負責治療的團員，負責治療受傷的反抗軍們。{nl}
QUEST_LV_0400_20180827_003415	不久前，因第4層設置的毒煙陷阱的關係，現在不斷出現中毒的團員，{nl}為了替他們治療，我需要治療劑，但製作的材料卻不夠啊。{nl}
QUEST_LV_0400_20180827_003416	這周遭的魔族身上一定有能治療這毒氣的東西，{nl}這是為拯救團員性命的事，可以請你幫幫忙嗎？
QUEST_LV_0400_20180827_003417	我以為只有箭雨，沒想到還有毒煙..{nl}每當再向前邁進看到受傷的團員時，我都感到很心痛啊。
QUEST_LV_0400_20180827_003418	這是夏班史達的備用藥..？而且還是從羅斯泰身上找到的..？{nl}那些傢伙怎麼會有這個..？{nl}
QUEST_LV_0400_20180827_003419	但還是要謝謝你找來這個，用這藥就能治療中毒的團員們了，謝謝你！
QUEST_LV_0400_20180827_003420	雖然很奇怪，但也沒有辦法，既然都這樣了，就當是受騙依照他的交易來做吧，啟示者。{nl}如覺得有一點奇怪的地方，就請你趕快停下來。
QUEST_LV_0400_20180827_003421	長老阿達育斯
QUEST_LV_0400_20180827_003422	謝謝你接受交易，那請先解除降下箭雨的防禦裝置吧。{nl}你們去觀察那周遭，將會發現有夏班史達團員們使用過的休息室。{nl}
QUEST_LV_0400_20180827_003423	在那休息室裡為了隱藏防禦裝置，分別設置了一個控制裝置，{nl}周遭的魔族身上都有能移動那控制裝置的手把。{nl}
QUEST_LV_0400_20180827_003424	請你先消滅他們並找出手把。{nl}然後連接手把讓控制裝置停下來吧。
QUEST_LV_0400_20180827_003425	阿達育斯表示要從各休息室裡的魔族身上找到控制裝置的手把，並用手把連結控制裝置，{nl}好讓控制裝置停下來。{nl}
QUEST_LV_0400_20180827_003426	看來最了解這裡的人是那個阿達育斯長老，就先聽他的話去做吧。
QUEST_LV_0400_20180827_003427	控制裝置全都停下來了，{nl}如根據阿達育斯所言，現在應該要能看到1次防禦裝置了。
QUEST_LV_0400_20180827_003428	阿達育斯說1次防禦裝置就在入口控制室那裡，{nl}1次防禦裝置那裡有如第4層的守護者在守護著，那個守護者擁有與裝置相連接的控制桿。{nl}
QUEST_LV_0400_20180827_003429	阿達育斯表示依克拉斯在控制室入口前設置了兵力，請你要特別留意，{nl}並請你前往控制室擊退守護者，在獲得控制桿後連接防禦裝置，使其停下來。
QUEST_LV_0400_20180827_003430	如剛才阿達育斯所說的是真的，那曾和我一起奮鬥的同伴中有一部分已被魔族..{nl}這是我不想承認的事實，如那是真的..我們..
QUEST_LV_0400_20180827_003431	箭雨停了，我雖想立刻採取行動，但因這氣息的關係，團員都無法動彈，{nl}不僅如此也因為這樣，團員們的士氣非常低落，真讓人苦惱啊。{nl}
QUEST_LV_0400_20180827_003432	阿達育斯表示啟示者在這邪惡的氣息中仍能自由自在且實力表現出眾，因此想請你去進行確認，{nl}他說在12層的中間有依克拉斯設置的透明牆。{nl}
QUEST_LV_0400_20180827_003433	因這透明牆的關係，就算邪惡氣息消失了，但大家還是無法通過，因此請啟示者去確認是否能通過那道牆。{nl}
QUEST_LV_0400_20180827_003434	雖沒想到會有那種牆，但依據阿達育斯所言，可以請你去確認一下嗎？{nl}但為防萬一，要是也能消滅周遭的魔族，那就太感謝你了。
QUEST_LV_0400_20180827_003435	竟然有透明牆，這可是第一次聽到的消息啊。{nl}那麼這邪惡的氣息是透明牆打造出來的嗎..？
QUEST_LV_0400_20180827_003436	就算是啟示者，要跨過那透明牆似乎是太勉強了。
QUEST_LV_0400_20180827_003437	不管是你還是我，為了要通過那裡，看來讓那道透明牆消失是當務之急，{nl}控制那透明牆散播邪惡氣息的裝置到底設在哪裡？這我也不知道。{nl}
QUEST_LV_0400_20180827_003438	根據我們這邊事前的調查，這裡沒有控制那個的裝置，{nl}你們那裡還有沒有去過的地方嗎？{nl}
QUEST_LV_0400_20180827_003439	能否請你去確認那個地方是否有可疑的東西呢？
QUEST_LV_0400_20180827_003440	既然來到了這裡，就絕對不能放棄，啟示者！{nl}不管怎麼樣，我們都必須要把那透明牆和這邪惡的氣息消除。
QUEST_LV_0400_20180827_003441	我正在等你，救援者啊！{nl}為了防範今日之事，我特地安排設置了你面前的這個雕像。{nl}
QUEST_LV_0400_20180827_003442	這安排就是成為少女的力量，當你處於危機時，少女能幫得上你的忙，{nl}另外能透過你的手獲得解放讓少女回去。{nl}
QUEST_LV_0400_20180827_003443	救援者啊，現在請前往阻擋你前方道路的地方吧，{nl}少女正在那裡等你了。{nl}
QUEST_LV_0400_20180827_003444	少女會替你打開前方的道路，淨化邪惡之氣的。
QUEST_LV_0400_20180827_003445	請快前往阻擋你前方道路的地方吧！{nl}少女已在那裡等你了。
QUEST_LV_0400_20180827_003446	覺得身體有種變輕盈的感覺，你..{nl}你之所以在這裡是代表著消除那道透明牆了嗎？{nl}
QUEST_LV_0400_20180827_003447	雖很好奇你是怎麼消除的，但就算沒有那個，這裡仍有陷阱在運作著，{nl}我們要是不能讓那陷阱停下來，是無法離開這裡的。{nl}
QUEST_LV_0400_20180827_003448	因此我認為你必須要回去把這消息告訴你的同伴，{nl}同伴們為了要來這裡，現在應該都動身了吧。
QUEST_LV_0400_20180827_003449	讓我們感到辛苦的邪惡氣息現在已經感受不到了，{nl}該不會在消除那透明牆時，氣息也跟著不見了吧？{nl}
QUEST_LV_0400_20180827_003450	這次要是沒有啟示者，我們什麼都做不成了。{nl}多虧有你我們才能得救，真的非常感謝你。
QUEST_LV_0400_20180827_003451	聽說透明牆被消除了，除此之外那邪惡之氣也不見了..{nl}你是找出裝置了嗎？{nl}
QUEST_LV_0400_20180827_003452	嗯，是啊，那我就不多問了。{nl}可是就算你們那邊的陷阱停止了，但這裡的陷阱還仍在運作中啊。{nl}
QUEST_LV_0400_20180827_003453	12層指揮室裡設置有2次防禦裝置，那裡也有守護者在守護那個防禦裝置，{nl}就像剛才一樣，如擊退守護者應能獲得防禦裝置的控制桿，請連接控制桿讓裝置停下來吧。
QUEST_LV_0400_20180827_003454	而我們就為監視是否有信守交易內容，往阿達育斯所在的地方移動了。{nl}啟示者就請依照阿達育斯所說，讓2次防禦裝置停下來吧。
QUEST_LV_0400_20180827_003455	在你來之前，我已經將上頭指示要做的事情告訴了率先到達的巴伊爾了，{nl}上頭指示的事情請你去透過他了解吧，從現在起要說的是在上頭發生的事情。
QUEST_LV_0400_20180827_003456	現在依克拉斯以不配做人了，絕對..不可原諒。{nl}請前往20層去消滅依克拉斯吧，啟示者！
QUEST_LV_0400_20180827_003457	{nl}啊，在那之前請先收下這個，是阿達育斯要轉交給啟示者的。{nl}希望這裝備真能幫上啟示者的忙。
QUEST_LV_0400_20180827_003458	{nl}另外，阿達育斯還告訴了我們前往20層的秘密通道。
